Store,MCC,Type,Timestamp,Processing Time (s)
Tanglin Mall,5311,Department Stores,2024-10-31 19:45:03,4.95
Eunogo,5977,Cosmetic Stores,2024-10-31 19:45:08,4.83
Roger Dubuis,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 19:45:12,4.39
Minimakers,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:45:17,4.55
Onthelist,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:45:21,4.75
Elizabeth Arden Inc,7298,Health and Beauty Shops,2024-10-31 19:45:26,4.8
Fatboys Burger Bar,5814,Fast Food Restaurants,2024-10-31 19:45:31,4.9
Lpb Market,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:45:36,4.66
Hachi.Tech,5732,Electronics Sale,2024-10-31 19:45:40,4.81
Giordano Ladies,5621,Women’s Ready-to-wear Stores,2024-10-31 19:45:45,4.5
Cardvolution,5970,Artist’s Supply and Craft Shops,2024-10-31 19:45:49,4.34
Afuri,5812,Eating Places and Restaurants,2024-10-31 19:45:56,6.27
Quijote Tapas Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:46:00,4.73
Heyhappypuff,5399,Miscellaneous General Merchandise,2024-10-31 19:46:05,4.42
The Animal Projec,5399,Miscellaneous General Merchandise,2024-10-31 19:46:10,4.94
Namaste Curry House,5814,Fast Food Restaurants,2024-10-31 19:46:14,4.46
The Meathouse By 18Chefs,5812,Eating Places and Restaurants,2024-10-31 19:46:19,4.6
Supernature,5411,"Grocery Stores, Supermarkets",2024-10-31 19:46:23,4.56
Nani Bowl,5812,Eating Places and Restaurants,2024-10-31 19:46:28,4.62
Okamura,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 19:46:32,4.6
Apartment Coffee,5812,Eating Places and Restaurants,2024-10-31 19:46:37,4.82
Barrio By Mex Out,5812,Eating Places and Restaurants,2024-10-31 19:46:42,4.87
Golfx,7997,"Membership Clubs sports, Recreation, Athletic, Country Clubs, and Private Golf Courses",2024-10-31 19:46:47,4.79
Morsels,5812,Eating Places and Restaurants,2024-10-31 19:46:52,4.88
Yeossal,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 19:46:57,5.18
Nsr Bikes,5940,Bicycle Shops – Sales and Service,2024-10-31 19:47:02,5.44
Restaurant El Meson Nerudiano,5814,Fast Food Restaurants,2024-10-31 19:47:08,5.25
Autograph Collection,3826,Autograph,2024-10-31 19:47:13,5.14
Pig N Whistle,5812,Eating Places and Restaurants,2024-10-31 19:47:18,5.21
Eset Asia,5734,Computer Software Stores,2024-10-31 19:47:23,4.57
Konyo Konyo Market,5262,Marketplaces,2024-10-31 19:47:28,5.02
Khun Noo Thai Noodle House,5814,Fast Food Restaurants,2024-10-31 19:47:32,4.71
Amytfleur,5992,Florists,2024-10-31 19:47:37,4.4
Adaptabledesk,5734,Computer Software Stores,2024-10-31 19:47:41,4.5
Gyu-Kaku The Centrepoint,5812,Eating Places and Restaurants,2024-10-31 19:47:46,4.8
Lego,5945,"Hobby, Toy, and Game Shops",2024-10-31 19:47:51,4.96
Black Market Camera,5969,Direct Marketing – Not Elsewhere Classified,2024-10-31 19:47:56,4.97
J. Crew Usa,5691,Men’s and Women’s Clothing Stores,2024-10-31 19:48:01,4.84
Becamex Hotel New City,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:48:06,5.56
Gamepro Shop,5732,Electronics Sale,2024-10-31 19:48:12,6.0
Book Depository,5942,Book Stores,2024-10-31 19:48:19,6.42
Aston Kemayoran City Hotel,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:48:24,5.36
Vienna International Seafood Buffet,5812,Eating Places and Restaurants,2024-10-31 19:48:30,5.71
Fuzzie,6540,Non-financial Institutions – Stored Value Card Purchase/load; Poi Funding Transactions,2024-10-31 19:48:35,5.23
Pantler,5812,Eating Places and Restaurants,2024-10-31 19:48:41,5.75
Just Dough,5812,Eating Places and Restaurants,2024-10-31 19:48:46,5.06
Carzuno,7512,Car Rental Companies,2024-10-31 19:48:52,5.6
Heisei Japanese Resta,5812,Eating Places and Restaurants,2024-10-31 19:48:57,5.83
Tom N Toms,5812,Eating Places and Restaurants,2024-10-31 19:49:03,5.23
Kopi Tiam,5812,Eating Places and Restaurants,2024-10-31 19:49:08,5.1
Ethiopian Airlines,3294,Ethiopian Airlines,2024-10-31 19:49:13,5.33
The Meat Club,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:49:18,4.61
Jml Singapore - Causeway Pt,5399,Miscellaneous General Merchandise,2024-10-31 19:49:23,5.34
Yan Asian,5814,Fast Food Restaurants,2024-10-31 19:49:28,5.26
For The Love Of Laundry-N,7210,"Laundry, Cleaning, and Garment Services",2024-10-31 19:49:33,4.87
Aape,5691,Men’s and Women’s Clothing Stores,2024-10-31 19:49:38,5.07
Bt Merah View Stall,5814,Fast Food Restaurants,2024-10-31 19:49:43,4.73
Sumiyaki Japan,5814,Fast Food Restaurants,2024-10-31 19:49:48,5.07
Virtualand,7994,Video Game Arcades/establishments,2024-10-31 19:49:55,6.51
Wellfond Pets,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 19:50:00,5.4
Citycab Taxi,4121,Taxicabs and Limousines,2024-10-31 19:50:05,5.02
Core Collective Sk,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:50:10,4.55
Birds Of A Feather,5812,Eating Places and Restaurants,2024-10-31 19:50:15,5.13
Dressabelle,5621,Women’s Ready-to-wear Stores,2024-10-31 19:50:19,4.46
Waldorf Astoria,3831,Waldorf,2024-10-31 19:50:26,7.25
Hotel Sommelier Boutique,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:50:31,4.91
House Of White Bee Hoon,5812,Eating Places and Restaurants,2024-10-31 19:50:37,5.43
Jugoya Yonehachi,5812,Eating Places and Restaurants,2024-10-31 19:50:42,5.36
Tarts Of The Moon,7372,"Computer Programming, Integrated Systems Design and Data Processing Services",2024-10-31 19:50:47,4.84
Honeymoon Dessert,5814,Fast Food Restaurants,2024-10-31 19:50:53,5.65
Forzieri,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 19:50:58,5.37
Mt.Sapola,5977,Cosmetic Stores,2024-10-31 19:51:03,4.63
Airdefender,5169,"Chemicals and Allied Products, Not Elsewhere Classified",2024-10-31 19:51:07,4.66
Fish Pond,5942,Book Stores,2024-10-31 19:51:13,5.56
Quiksilver,5655,"Sports Apparel, Riding Apparel Stores",2024-10-31 19:51:18,5.35
Sabio By The Sea,5812,Eating Places and Restaurants,2024-10-31 19:51:25,6.96
Dillydeli,5812,Eating Places and Restaurants,2024-10-31 19:51:31,5.75
Costa Coffee,5812,Eating Places and Restaurants,2024-10-31 19:51:37,5.95
Lillo Cucina Italiana,5812,Eating Places and Restaurants,2024-10-31 19:51:42,5.16
Shutterstoc,5815,"Digital Goods — Media, books, movies, music",2024-10-31 19:51:48,6.28
Etude House,5977,Cosmetic Stores,2024-10-31 19:51:56,7.58
Fatburger,5812,Eating Places and Restaurants,2024-10-31 19:52:05,9.66
Akanoya Robatayaki,5812,Eating Places and Restaurants,2024-10-31 19:52:12,6.69
Molten Diners,5814,Fast Food Restaurants,2024-10-31 19:52:18,6.09
The Famous Kitchen,5812,Eating Places and Restaurants,2024-10-31 19:52:24,5.26
Go Toys And Games,5945,"Hobby, Toy, and Game Shops",2024-10-31 19:52:29,5.09
Sg Bike,5940,Bicycle Shops – Sales and Service,2024-10-31 19:52:34,4.91
Yi Jia South Village Seafood,5812,Eating Places and Restaurants,2024-10-31 19:52:39,5.0
Dr Smood,5814,Fast Food Restaurants,2024-10-31 19:52:44,5.54
The Maternity House,5621,Women’s Ready-to-wear Stores,2024-10-31 19:52:50,5.86
The Alena Resort,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:52:57,6.6
Therebelcompanycafe&Amp;Bar,5812,Eating Places and Restaurants,2024-10-31 19:53:02,5.16
La D'Oro,5814,Fast Food Restaurants,2024-10-31 19:53:08,6.33
G By Guess,5691,Men’s and Women’s Clothing Stores,2024-10-31 19:53:14,5.87
Emporium,5411,"Grocery Stores, Supermarkets",2024-10-31 19:53:19,4.9
Terra,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:53:26,7.06
Air Algerie,3021,Air Algerie,2024-10-31 19:53:31,4.7
The Happiest Hour,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:53:35,4.75
3 Cheers Patisserie,5814,Fast Food Restaurants,2024-10-31 19:53:41,5.53
J.Bl,8999,Professional Services not Elsewhere Defined,2024-10-31 19:53:45,4.55
Oleah Handcrafted,5734,Computer Software Stores,2024-10-31 19:53:52,6.44
36 Celcius,5977,Cosmetic Stores,2024-10-31 19:53:57,5.26
Twins Lounge,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:54:02,4.82
Airzone,7991,Tourist Attractions and Exhibits,2024-10-31 19:54:06,4.28
Aeromexico,3076,Aeromexico,2024-10-31 19:54:11,4.71
Akimitsu,5812,Eating Places and Restaurants,2024-10-31 19:54:16,5.14
Main Street Deli,5310,Discount Stores,2024-10-31 19:54:23,6.56
Hook Coffee,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:54:28,5.67
Thai Tai,5812,Eating Places and Restaurants,2024-10-31 19:54:34,5.67
Kickclusive,5661,Shoe Stores,2024-10-31 19:54:39,5.12
Aux Lyonnais,5814,Fast Food Restaurants,2024-10-31 19:54:44,4.91
Plentyfull,5812,Eating Places and Restaurants,2024-10-31 19:54:49,4.74
Casa Brazilia,5812,Eating Places and Restaurants,2024-10-31 19:54:57,8.33
Chulove Cafe,5812,Eating Places and Restaurants,2024-10-31 19:55:02,5.39
Bluestone Lane Collective Café,5812,Eating Places and Restaurants,2024-10-31 19:55:08,5.22
Pavilion Banana Leaf - Wg,5812,Eating Places and Restaurants,2024-10-31 19:55:13,5.68
Pomelo Nex,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 19:55:19,5.28
Txa Gastrobar,5812,Eating Places and Restaurants,2024-10-31 19:55:26,7.03
Kowloon Café,5814,Fast Food Restaurants,2024-10-31 19:55:32,6.51
New Zealand Fresh,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:55:37,5.07
The Yoga School,7941,"Commercial Sports, Athletic Fields, Professional Sports Clubs, and Sport Promoters",2024-10-31 19:55:42,4.92
Kim Able Household - Np,5722,Household Appliance Stores,2024-10-31 19:55:47,4.98
Lets Go Tour Singapore Pte Ltd,7991,Tourist Attractions and Exhibits,2024-10-31 19:55:53,5.53
Unazen,5812,Eating Places and Restaurants,2024-10-31 19:55:58,5.47
Treasures Noodle & Congee House,5812,Eating Places and Restaurants,2024-10-31 19:56:03,4.9
Fat Papas Burger & Shakes,5812,Eating Places and Restaurants,2024-10-31 19:56:08,4.61
Famous Palace,5812,Eating Places and Restaurants,2024-10-31 19:56:13,5.23
Natsumi,5814,Fast Food Restaurants,2024-10-31 19:56:18,4.71
The House Of Robert Timms,5812,Eating Places and Restaurants,2024-10-31 19:56:23,5.16
Plus Eight Two,5812,Eating Places and Restaurants,2024-10-31 19:56:29,6.24
Etoren,5946,Camera and Photographic Supply Stores,2024-10-31 19:56:34,4.6
Franck Muller-Ion,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 19:56:39,4.9
Park Regis,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:56:43,4.93
Cava,5812,Eating Places and Restaurants,2024-10-31 19:56:49,5.07
Sushi Jin,5812,Eating Places and Restaurants,2024-10-31 19:56:55,6.16
Paradise Teochew Restaurant,5812,Eating Places and Restaurants,2024-10-31 19:57:00,5.7
Max'S Restaurant,5812,Eating Places and Restaurants,2024-10-31 19:57:05,5.06
Erwin,8999,Professional Services not Elsewhere Defined,2024-10-31 19:57:11,5.42
Ahimsa Caf»,5814,Fast Food Restaurants,2024-10-31 19:57:16,5.31
Triple Three,5812,Eating Places and Restaurants,2024-10-31 19:57:22,5.99
Sleep Inn Jfk Airport Rockaway Blvd,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:57:28,5.92
Thread Theory,5621,Women’s Ready-to-wear Stores,2024-10-31 19:57:34,5.88
The Refinery,5812,Eating Places and Restaurants,2024-10-31 19:57:40,6.24
The Orchard Cafe,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:57:46,5.56
Diamond Electric,4900,"Electric, Gas, Sanitary and Water Utilities",2024-10-31 19:57:51,5.3
Lilong,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 19:57:57,5.97
Thai Affair,5812,Eating Places and Restaurants,2024-10-31 19:58:02,4.83
Goodwill,5734,Computer Software Stores,2024-10-31 19:58:07,5.03
Chun Yang Tea,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 19:58:12,4.87
Jarrons & Co. Pte. Ltd.,5641,Children’s and Infant’s Wear Stores,2024-10-31 19:58:17,5.31
Cafe Galilee,5812,Eating Places and Restaurants,2024-10-31 19:58:25,7.95
Bob'S Bar,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 19:58:31,5.8
Kissablebella,5621,Women’s Ready-to-wear Stores,2024-10-31 19:58:37,5.78
Pablo Blau,5812,Eating Places and Restaurants,2024-10-31 19:58:43,5.77
Northpoint City,5651,Family Clothing Stores,2024-10-31 19:58:48,5.55
Duckland,5812,Eating Places and Restaurants,2024-10-31 19:58:54,5.68
"Illamasqua, 20 Beak Street - Flagship",7298,Health and Beauty Shops,2024-10-31 19:58:59,5.48
Bbq Seoul Shokudo,5812,Eating Places and Restaurants,2024-10-31 19:59:05,5.14
Amoy Hotel,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:59:10,5.1
Bering,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 19:59:15,5.15
Kim Able Household - Cp,5722,Household Appliance Stores,2024-10-31 19:59:20,4.8
Artful House,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 19:59:27,7.58
Jelebu Dry Laksa,5812,Eating Places and Restaurants,2024-10-31 19:59:33,5.78
Sushi Jiro At Keppel,5812,Eating Places and Restaurants,2024-10-31 19:59:39,5.92
Conrad Hong Kong,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 19:59:44,4.76
Indu Dining,5812,Eating Places and Restaurants,2024-10-31 19:59:48,4.58
Claires,5631,Women’s Accessory and Specialty Shops,2024-10-31 19:59:53,5.01
Fam Solutions Pte Ltd,5045,"Computers, Computer Peripheral Equipment, Not Elsewhere Classified",2024-10-31 19:59:58,4.63
Green Common,5812,Eating Places and Restaurants,2024-10-31 20:00:03,5.04
Hotel Nodo,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:00:08,5.5
Hearing Partners - Farr,5975,"Hearing Aids – Sales, Service, and Supply Stores",2024-10-31 20:00:13,4.91
Mankind Media Pte. Ltd.,5817,Digital Goods — Software Applications excluding games,2024-10-31 20:00:18,4.95
Zenmate,5817,Digital Goods — Software Applications excluding games,2024-10-31 20:00:23,4.64
L Entrecote,5812,Eating Places and Restaurants,2024-10-31 20:00:28,5.5
Dopo Teatro,5812,Eating Places and Restaurants,2024-10-31 20:00:33,4.88
Ohayo Mama San,5812,Eating Places and Restaurants,2024-10-31 20:00:38,5.1
Moca Asian Bistro - Queens,5814,Fast Food Restaurants,2024-10-31 20:00:43,4.76
Megumi,4816,Computer Network Services,2024-10-31 20:00:48,4.79
El Coronado Resort,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:00:53,5.45
Herbspro,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 20:00:58,5.09
Dockers,5611,Men’s and Boy’s Clothing and Accessories Stores,2024-10-31 20:01:04,5.76
Pure Groceries,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 20:01:10,5.55
The Grumpy Grizzly,5812,Eating Places and Restaurants,2024-10-31 20:01:15,5.12
The Chop House,5812,Eating Places and Restaurants,2024-10-31 20:01:20,4.65
Forever Flawless,5977,Cosmetic Stores,2024-10-31 20:01:27,7.41
Ban Leong Technologies Limited,5732,Electronics Sale,2024-10-31 20:01:32,4.89
Twenty Grammes,5814,Fast Food Restaurants,2024-10-31 20:01:37,5.59
Art Porters Gallery,5971,Art Dealers and Galleries,2024-10-31 20:01:43,5.27
Partee Shack,7992,Golf Courses – Public,2024-10-31 20:01:48,4.87
Ruelamode,5631,Women’s Accessory and Specialty Shops,2024-10-31 20:01:53,5.59
Supertravels,7991,Tourist Attractions and Exhibits,2024-10-31 20:01:59,5.64
Pegasus,5813,"Drinking Places alcoholic Beverages, Bars, Taverns, Cocktail Lounges, Nightclubs and Discotheques",2024-10-31 20:02:04,4.82
Hitachi America Ltd,1731,Electrical Contractors,2024-10-31 20:02:09,4.97
El Fuego,5814,Fast Food Restaurants,2024-10-31 20:02:14,5.05
Webs-Australia,4816,Computer Network Services,2024-10-31 20:02:18,4.78
Topshop,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:02:26,7.52
Adda47,8999,Professional Services not Elsewhere Defined,2024-10-31 20:02:31,4.96
Travelodge,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:02:36,4.76
Ted Baker,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:02:41,5.14
Manolo Blahnik,5441,"Candy, Nut, and Confectionery Stores",2024-10-31 20:02:46,4.67
Christopher Che,6513,Real Estate Agents and Managers,2024-10-31 20:02:51,5.76
One Man Coffee,5812,Eating Places and Restaurants,2024-10-31 20:02:57,5.52
Agape Babies,5641,Children’s and Infant’s Wear Stores,2024-10-31 20:03:03,5.58
Oishii Ristorante,5812,Eating Places and Restaurants,2024-10-31 20:03:08,5.3
Tien Court Restaurant,5814,Fast Food Restaurants,2024-10-31 20:03:13,5.6
Qoosh Nail Spa,7230,Barber and Beauty Shops,2024-10-31 20:03:18,4.69
Kenwood,5722,Household Appliance Stores,2024-10-31 20:03:23,4.55
Restaurant Jag,5812,Eating Places and Restaurants,2024-10-31 20:03:28,5.43
Perry Ellis,5691,Men’s and Women’s Clothing Stores,2024-10-31 20:03:33,5.04
Kopi Alley,5814,Fast Food Restaurants,2024-10-31 20:03:38,5.05
Opentaste,5411,"Grocery Stores, Supermarkets",2024-10-31 20:03:44,5.46
Pullman Kuala Lumpur Bangsar,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:03:49,5.44
The Kitchen Table,5812,Eating Places and Restaurants,2024-10-31 20:03:57,7.79
Guma Guma,5499,Miscellaneous Food Stores – Convenience Stores and Specialty Markets,2024-10-31 20:04:02,4.77
Target Mobile,5722,Household Appliance Stores,2024-10-31 20:04:06,4.75
Crystal Jade My Bread,5462,Bakeries,2024-10-31 20:04:12,5.44
Cold Stone Creamery,5812,Eating Places and Restaurants,2024-10-31 20:04:17,5.61
Tuxedo Café & Pâtisserie At Carlton City Hotel,5812,Eating Places and Restaurants,2024-10-31 20:04:23,5.52
Jinjo,5814,Fast Food Restaurants,2024-10-31 20:04:27,4.4
Crate & Barrel,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 20:04:33,5.23
Caffè Nero,5812,Eating Places and Restaurants,2024-10-31 20:04:38,4.89
Mogushop,5411,"Grocery Stores, Supermarkets",2024-10-31 20:04:42,4.34
Seamless Bespoke,5734,Computer Software Stores,2024-10-31 20:04:47,4.97
Heart Of Chelsea Veterinary Group - Lower East Side,742 ,Veterinary Services,2024-10-31 20:04:52,5.25
Supersmooth 6M,7298,Health and Beauty Shops,2024-10-31 20:04:58,5.59
Bove By Spring Maternity,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 20:05:03,4.93
Gog.Com,5816,Digital Goods — Games,2024-10-31 20:05:08,5.28
Bike Culture,5940,Bicycle Shops – Sales and Service,2024-10-31 20:05:13,5.23
Gim Tim,5812,Eating Places and Restaurants,2024-10-31 20:05:18,5.15
Lokkee,5812,Eating Places and Restaurants,2024-10-31 20:05:26,7.52
Drspa,7298,Health and Beauty Shops,2024-10-31 20:05:31,5.36
Pacific Bookstores,5942,Book Stores,2024-10-31 20:05:36,5.15
Arzábal Retiro - Restaurante Retiro Madrid,5812,Eating Places and Restaurants,2024-10-31 20:05:41,5.05
Imperial Treasure Nan Bei Restaurant,5812,Eating Places and Restaurants,2024-10-31 20:05:46,4.74
Mead Johnson,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:05:51,5.04
Siglap Cc,7999,Recreation Services not Elsewhere Classified,2024-10-31 20:05:56,5.2
Ohvola1,5734,Computer Software Stores,2024-10-31 20:06:01,5.05
Chatime,5814,Fast Food Restaurants,2024-10-31 20:06:06,4.9
Yamakawa Super,5411,"Grocery Stores, Supermarkets",2024-10-31 20:06:11,4.95
Qian Xi,5812,Eating Places and Restaurants,2024-10-31 20:06:16,4.79
Artea,5812,Eating Places and Restaurants,2024-10-31 20:06:22,5.68
Kko Kko Nara,5812,Eating Places and Restaurants,2024-10-31 20:06:28,6.07
Sennheiser Online,5732,Electronics Sale,2024-10-31 20:06:33,4.92
Humming Birds,5734,Computer Software Stores,2024-10-31 20:06:38,5.13
Justina Nails & Spa,7297,Massage Parlors,2024-10-31 20:06:42,4.56
Ô Château - Hotel,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:06:48,5.17
Serenity Spa,7298,Health and Beauty Shops,2024-10-31 20:06:52,4.81
Homlèdj (Homledj Pte Ltd),6533,Payment Transaction — Merchant,2024-10-31 20:06:57,4.57
The Little Shop,5641,Children’s and Infant’s Wear Stores,2024-10-31 20:07:03,5.89
Eraman Duty Free,5309,Duty Free Store,2024-10-31 20:07:09,5.7
Jia Xiang Mee,5814,Fast Food Restaurants,2024-10-31 20:07:14,5.8
Sp Chai Sunrise,5943,"Stationery Stores, Office and School Supply Stores",2024-10-31 20:07:19,4.78
59 Hutong Yakiniku,5812,Eating Places and Restaurants,2024-10-31 20:07:26,7.2
B.E.D,5812,Eating Places and Restaurants,2024-10-31 20:07:32,5.29
Golden Teak,5712,"Furniture, Home Furnishings, and Equipment Stores, Except Appliances",2024-10-31 20:07:36,4.75
Noka,5814,Fast Food Restaurants,2024-10-31 20:07:41,4.94
Kim Gary Restaurant,5812,Eating Places and Restaurants,2024-10-31 20:07:46,4.88
Asosiacionc As,8641,"Civic, Fraternal, and Social Associations",2024-10-31 20:07:51,4.98
Paradise Island,5812,Eating Places and Restaurants,2024-10-31 20:07:57,5.92
Citizen,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:08:02,4.67
Littered With Books,5942,Book Stores,2024-10-31 20:08:07,4.91
Nest At One Farrer,5812,Eating Places and Restaurants,2024-10-31 20:08:11,4.57
Bansheer Graphic Books,5942,Book Stores,2024-10-31 20:08:16,4.67
Mischief,5812,Eating Places and Restaurants,2024-10-31 20:08:21,5.47
Travel Trolley,4722,Travel Agencies and Tour Operations,2024-10-31 20:08:27,5.82
Deezer,5815,"Digital Goods — Media, books, movies, music",2024-10-31 20:08:33,5.46
The Werkx Cafe,5812,Eating Places and Restaurants,2024-10-31 20:08:38,5.22
Skycafe On Wall Street,5814,Fast Food Restaurants,2024-10-31 20:08:43,4.93
Bb Beauty,7230,Barber and Beauty Shops,2024-10-31 20:08:47,4.47
Westend,5812,Eating Places and Restaurants,2024-10-31 20:08:53,5.35
Gourmet Paradise,5814,Fast Food Restaurants,2024-10-31 20:08:58,5.12
Kim Able Household - Hm,5722,Household Appliance Stores,2024-10-31 20:09:03,5.02
Tomo Japanese Fusion,5814,Fast Food Restaurants,2024-10-31 20:09:08,5.1
Toyomi,5999,Miscellaneous and Specialty Retail Stores,2024-10-31 20:09:13,4.94
Ninewickerave.Co,5399,Miscellaneous General Merchandise,2024-10-31 20:09:17,4.66
Blue Tijuana,5814,Fast Food Restaurants,2024-10-31 20:09:24,6.31
Lukfook Jewellery,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:09:30,6.34
Sofitel Dubai Jumeirah Beach,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:09:36,6.11
Evelyn'S Kitchen,5814,Fast Food Restaurants,2024-10-31 20:09:42,6.05
Dome Cafe,5812,Eating Places and Restaurants,2024-10-31 20:09:50,7.57
Silky Miracle,5621,Women’s Ready-to-wear Stores,2024-10-31 20:09:58,8.24
Policypal,6300,"Insurance Sales, Underwriting, and Premiums",2024-10-31 20:10:04,6.01
Fyr@Jalan Besar,5812,Eating Places and Restaurants,2024-10-31 20:10:09,4.76
Donatzu,5814,Fast Food Restaurants,2024-10-31 20:10:14,5.58
Mph,5942,Book Stores,2024-10-31 20:10:19,4.81
Petsonbudget.Com,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 20:10:26,6.78
Onlycreamery,5814,Fast Food Restaurants,2024-10-31 20:10:32,5.59
Black &Amp; White,5812,Eating Places and Restaurants,2024-10-31 20:10:37,5.47
Lotte World,7996,"Amusement Parks, Carnivals, Circuses, Fortune Tellers",2024-10-31 20:10:42,5.02
Rsh Changi City Point,5699,Miscellaneous Apparel and Accessory Shops,2024-10-31 20:10:48,5.79
Best Chinese American Restaurant In Town,5814,Fast Food Restaurants,2024-10-31 20:10:54,5.95
Niessing,5944,"Watch, Clock, Jewelry, and Silverware Stores",2024-10-31 20:10:59,4.93
Ishi,5812,Eating Places and Restaurants,2024-10-31 20:11:04,5.22
Bed Bath & Beyond,5311,Department Stores,2024-10-31 20:11:10,6.02
Island Kitchen,5812,Eating Places and Restaurants,2024-10-31 20:11:15,5.22
Maji Curry,5812,Eating Places and Restaurants,2024-10-31 20:11:20,4.93
Pan Pacific London,7011,"Lodging – Hotels, Motels, Resorts, Central Reservation Services",2024-10-31 20:11:27,6.61
Burlamacco Ristorante,5814,Fast Food Restaurants,2024-10-31 20:11:33,5.87
Maco Nail Spa,7230,Barber and Beauty Shops,2024-10-31 20:11:38,5.37
On Pedder,5661,Shoe Stores,2024-10-31 20:11:43,5.45
Skirt Restaurant,5814,Fast Food Restaurants,2024-10-31 20:11:49,5.57
Whatif Foods,5815,"Digital Goods — Media, books, movies, music",2024-10-31 20:11:57,8.41
Jewel Of India,5814,Fast Food Restaurants,2024-10-31 20:12:04,6.66
United Overseas Bank Ltd,6012,Financial Institutions – Merchandise and Services,2024-10-31 20:12:09,5.14
19 Marsiling,5411,"Grocery Stores, Supermarkets",2024-10-31 20:12:14,4.53
Crazy Egg,5734,Computer Software Stores,2024-10-31 20:12:19,5.05
Veranda,5814,Fast Food Restaurants,2024-10-31 20:12:26,7.12
I Gravity,7230,Barber and Beauty Shops,2024-10-31 20:12:31,4.91
Francesca'S,5814,Fast Food Restaurants,2024-10-31 20:12:36,4.82
Shrimp Prawn Seafood,5812,Eating Places and Restaurants,2024-10-31 20:12:41,5.21
Dulcet & Studio @ Connection One,5812,Eating Places and Restaurants,2024-10-31 20:12:46,5.26
New World Carnival,7994,Video Game Arcades/establishments,2024-10-31 20:12:52,5.37
Nnyeo,5995,"Pet Shops, Pet Foods, and Supplies Stores",2024-10-31 20:12:57,5.67
